"Term","GDM","No GDM","Prior Mean","Prior SD"
"P1","0.33","0.21","0.33","0.08"
"P2","-0.38","-0.31","-0.38","0.05"
"P3","-0.01","0.03","-0.01","0.03"
"P4","0.12","0.10","0.12","0.02"
